"","years_to_reform","eduyrs","female","close_far_right","minority","father_citizen","father_secondary","imm_scale"
"1",-11,13,0,0,1,0,1,-0.448988705873489
"2",-18,13,0,0,1,0,1,0.94736784696579
"3",-34,10,1,0,1,0,1,0.00431142887100577
"4",19,11,1,0,1,0,1,-1.02772927284241
"5",-23,10,0,0,1,0,1,-0.263840973377228
"6",-6,13,0,0,1,0,1,0.665739357471466
"7",-41,7,1,0,1,0,1,1.11700570583344
"8",-22,10,1,0,1,0,1,0.0738152265548706
"9",-24,10,0,0,1,0,1,0.473789542913437
"10",9,13,1,0,1,0,1,-0.784966647624969
"11",2,10,0,0,1,0,1,-0.332009553909302
"12",-22,10,1,0,1,0,1,0.600240170955658
"13",-28,9,0,0,1,0,1,0.828704476356506
"14",-39,9,1,0,1,0,1,0.374257177114487
"15",-28,11,1,0,1,0,1,0.379278004169464
"16",-25,9,0,0,1,1,1,-0.119152240455151
"17",17,13,1,0,1,0,NA,1.13749635219574
"18",-18,10,0,0,1,0,1,0.0882105007767677
"19",-5,13,0,0,1,0,1,0.604975879192352
"20",1,13,0,0,1,0,1,-0.0111114215105772
"21",-17,10,1,0,1,0,1,0.274030894041061
"22",-27,9,0,0,1,0,1,0.232109203934669
"23",-5,13,1,0,1,0,1,-1.47899556159973
"24",-14,10,0,0,1,0,1,-0.67755001783371
"25",18,13,1,0,1,1,1,-1.20715606212616
"26",-22,11,0,0,1,0,1,0.847932636737823
"27",-32,10,0,0,1,0,1,0.544309556484222
"28",2,12,1,0,1,0,1,0.25292444229126
"29",-1,13,1,0,1,0,1,-0.672814309597015
"30",-17,13,0,0,1,0,0,0.493017613887787
"31",-1,11,1,0,1,0,1,-0.556120276451111
"32",-26,11,1,0,1,0,NA,-0.148358687758446
"33",-10,12,1,0,1,0,1,0.60990571975708
"34",-3,13,0,0,1,0,1,0.483131468296051
"35",-12,11,1,0,1,0,1,1.00142633914948
"36",-42,9,1,0,1,0,1,0.123352967202663
"37",-2,12,0,0,1,0,1,-0.0380520783364773
"38",-13,13,1,0,1,1,1,-0.495453864336014
"39",-10,10,1,0,1,0,1,0.889370918273926
"40",-33,9,0,0,1,0,0,0.289724051952362
"41",15,12,0,0,1,0,1,0.959987938404083
"42",-26,11,0,0,1,0,1,0.427615463733673
"43",-10,10,0,0,1,0,1,0.663770079612732
"44",19,13,1,0,1,0,1,-0.906299471855164
"45",-30,9,1,0,1,0,1,1.00031161308289
"46",8,11,0,1,1,0,NA,2.63772130012512
"47",5,13,0,0,1,0,1,-0.403003960847855
"48",-32,10,0,0,1,0,1,0.78716915845871
"49",-30,13,0,0,1,0,1,0.369521468877792
